"dim_zip","CBSA","CBSA.Title","dim_rent_acs","dim_avg_nightly_revenue_private","nights_to_pay_off_month_of_rent_private"
"68031","23340","Fremont, NE",600,NA,NA
"68031","36540","Omaha-Council Bluffs, NE-IA",600,NA,NA
"68033","36540","Omaha-Council Bluffs, NE-IA",NA,NA,NA
"68034","36540","Omaha-Council Bluffs, NE-IA",1353,NA,NA
"68036","36540","Omaha-Council Bluffs, NE-IA",719,NA,NA
"68037","36540","Omaha-Council Bluffs, NE-IA",758,NA,NA
"68040","36540","Omaha-Council Bluffs, NE-IA",NA,NA,NA
"68041","36540","Omaha-Council Bluffs, NE-IA",686,NA,NA
"68042","36540","Omaha-Council Bluffs, NE-IA",850,NA,NA
"68044","23340","Fremont, NE",755,NA,NA
"68044","36540","Omaha-Council Bluffs, NE-IA",755,NA,NA
"68046","36540","Omaha-Council Bluffs, NE-IA",779,141,5.52482269503546
"68048","36540","Omaha-Council Bluffs, NE-IA",745,51.5,14.4660194174757
"68050","36540","Omaha-Council Bluffs, NE-IA",363,NA,NA
"68057","23340","Fremont, NE",543,NA,NA
"68058","36540","Omaha-Council Bluffs, NE-IA",NA,NA,NA
"68059","36540","Omaha-Council Bluffs, NE-IA",423,NA,NA
"68063","23340","Fremont, NE",558,NA,NA
"68064","36540","Omaha-Council Bluffs, NE-IA",800,NA,NA
"68065","30700","Lincoln, NE",734,NA,NA
"68065","36540","Omaha-Council Bluffs, NE-IA",734,NA,NA
"68066","36540","Omaha-Council Bluffs, NE-IA",548,NA,NA
"68068","36540","Omaha-Council Bluffs, NE-IA",NA,NA,NA
"68069","36540","Omaha-Council Bluffs, NE-IA",1206,NA,NA
"68070","36540","Omaha-Council Bluffs, NE-IA",1021,NA,NA
"68072","23340","Fremont, NE",NA,NA,NA
"68073","36540","Omaha-Council Bluffs, NE-IA",1025,NA,NA
"68102","36540","Omaha-Council Bluffs, NE-IA",815,110,7.40909090909091
"68104","36540","Omaha-Council Bluffs, NE-IA",776,48,16.1666666666667
"68105","36540","Omaha-Council Bluffs, NE-IA",649,53,12.2452830188679
"68106","36540","Omaha-Council Bluffs, NE-IA",802,48,16.7083333333333
"68107","36540","Omaha-Council Bluffs, NE-IA",753,34.5,21.8260869565217
"68108","36540","Omaha-Council Bluffs, NE-IA",749,41,18.2682926829268
"68110","36540","Omaha-Council Bluffs, NE-IA",766,NA,NA
"68111","36540","Omaha-Council Bluffs, NE-IA",785,48,16.3541666666667
"68112","36540","Omaha-Council Bluffs, NE-IA",849,71,11.9577464788732
"68113","36540","Omaha-Council Bluffs, NE-IA",1035,NA,NA
"68114","36540","Omaha-Council Bluffs, NE-IA",854,56,15.25
"68116","36540","Omaha-Council Bluffs, NE-IA",1004,64.5,15.5658914728682
"68117","36540","Omaha-Council Bluffs, NE-IA",937,97,9.65979381443299
"68118","36540","Omaha-Council Bluffs, NE-IA",1049,34,30.8529411764706
"68122","36540","Omaha-Council Bluffs, NE-IA",908,26,34.9230769230769
"68123","36540","Omaha-Council Bluffs, NE-IA",984,71,13.8591549295775
"68124","36540","Omaha-Council Bluffs, NE-IA",956,117.5,8.13617021276596
"68127","36540","Omaha-Council Bluffs, NE-IA",747,92,8.1195652173913
"68128","36540","Omaha-Council Bluffs, NE-IA",870,NA,NA
"68130","36540","Omaha-Council Bluffs, NE-IA",1202,65,18.4923076923077
"68131","36540","Omaha-Council Bluffs, NE-IA",633,33,19.1818181818182
"68132","36540","Omaha-Council Bluffs, NE-IA",717,64,11.203125
"68133","36540","Omaha-Council Bluffs, NE-IA",950,53,17.9245283018868
"68134","36540","Omaha-Council Bluffs, NE-IA",754,NA,NA
"68135","36540","Omaha-Council Bluffs, NE-IA",1261,43,29.3255813953488
"68136","36540","Omaha-Council Bluffs, NE-IA",1146,53.5,21.4205607476636
"68137","36540","Omaha-Council Bluffs, NE-IA",957,58,16.5
"68138","36540","Omaha-Council Bluffs, NE-IA",716,64,11.1875
"68142","36540","Omaha-Council Bluffs, NE-IA",950,NA,NA
"68144","36540","Omaha-Council Bluffs, NE-IA",801,46,17.4130434782609
"68147","36540","Omaha-Council Bluffs, NE-IA",841,71,11.8450704225352
"68152","36540","Omaha-Council Bluffs, NE-IA",807,73,11.0547945205479
"68154","36540","Omaha-Council Bluffs, NE-IA",817,54,15.1296296296296
"68157","36540","Omaha-Council Bluffs, NE-IA",847,88,9.625
"68164","36540","Omaha-Council Bluffs, NE-IA",944,43,21.953488372093
"68178","36540","Omaha-Council Bluffs, NE-IA",NA,NA,NA
"68301","13100","Beatrice, NE",718,NA,NA
"68301","30700","Lincoln, NE",718,NA,NA
"68304","36540","Omaha-Council Bluffs, NE-IA",946,NA,NA
"68307","36540","Omaha-Council Bluffs, NE-IA",481,NA,NA
"68309","13100","Beatrice, NE",730,NA,NA
"68310","13100","Beatrice, NE",620,NA,NA
"68313","30700","Lincoln, NE",609,NA,NA
"68314","30700","Lincoln, NE",1104,NA,NA
"68317","30700","Lincoln, NE",979,NA,NA
"68318","13100","Beatrice, NE",575,NA,NA
"68328","13100","Beatrice, NE",729,NA,NA
"68331","13100","Beatrice, NE",643,NA,NA
"68333","30700","Lincoln, NE",690,NA,NA
"68336","30700","Lincoln, NE",NA,NA,NA
"68339","30700","Lincoln, NE",794,NA,NA
"68341","13100","Beatrice, NE",600,NA,NA
"68342","13100","Beatrice, NE",425,NA,NA
"68343","30700","Lincoln, NE",750,NA,NA
"68347","30700","Lincoln, NE",1094,NA,NA
"68347","36540","Omaha-Council Bluffs, NE-IA",1094,NA,NA
"68349","36540","Omaha-Council Bluffs, NE-IA",713,NA,NA
"68357","13100","Beatrice, NE",1063,NA,NA
"68358","13100","Beatrice, NE",694,NA,NA
"68358","30700","Lincoln, NE",694,NA,NA
"68359","30700","Lincoln, NE",488,NA,NA
"68360","30700","Lincoln, NE",673,NA,NA
"68364","30700","Lincoln, NE",580,NA,NA
"68366","30700","Lincoln, NE",963,NA,NA
"68366","36540","Omaha-Council Bluffs, NE-IA",963,NA,NA
"68367","30700","Lincoln, NE",625,NA,NA
"68368","30700","Lincoln, NE",814,NA,NA
"68372","30700","Lincoln, NE",824,NA,NA
"68381","13100","Beatrice, NE",NA,NA,NA
"68402","30700","Lincoln, NE",1000,NA,NA
"68403","36540","Omaha-Council Bluffs, NE-IA",665,NA,NA
"68404","30700","Lincoln, NE",740,NA,NA
"68405","30700","Lincoln, NE",591,NA,NA
"68407","36540","Omaha-Council Bluffs, NE-IA",493,NA,NA
"68409","36540","Omaha-Council Bluffs, NE-IA",992,40,24.8
"68413","36540","Omaha-Council Bluffs, NE-IA",681,NA,NA
"68415","13100","Beatrice, NE",492,NA,NA
"68419","30700","Lincoln, NE",679,NA,NA
"68422","13100","Beatrice, NE",730,39,18.7179487179487
"68423","30700","Lincoln, NE",594,NA,NA
"68428","30700","Lincoln, NE",NA,73,NA
"68430","30700","Lincoln, NE",1031,79,13.0506329113924
"68434","30700","Lincoln, NE",661,80.5,8.2111801242236
"68438","30700","Lincoln, NE",690,NA,NA
"68439","30700","Lincoln, NE",635,NA,NA
"68452","25580","Hastings, NE",NA,NA,NA
"68455","36540","Omaha-Council Bluffs, NE-IA",713,NA,NA
"68456","30700","Lincoln, NE",745,NA,NA
"68458","13100","Beatrice, NE",533,NA,NA
"68461","30700","Lincoln, NE",NA,NA,NA
"68462","30700","Lincoln, NE",640,NA,NA
"68462","36540","Omaha-Council Bluffs, NE-IA",640,NA,NA
"68463","36540","Omaha-Council Bluffs, NE-IA",674,NA,NA
"68465","13100","Beatrice, NE",608,NA,NA
"68466","13100","Beatrice, NE",546,68,8.02941176470588
"68502","30700","Lincoln, NE",580,52,11.1538461538462
"68503","30700","Lincoln, NE",675,59,11.4406779661017
"68504","30700","Lincoln, NE",728,23,31.6521739130435
"68505","30700","Lincoln, NE",784,NA,NA
"68506","30700","Lincoln, NE",834,39,21.3846153846154
"68507","30700","Lincoln, NE",676,NA,NA
"68508","30700","Lincoln, NE",495,37,13.3783783783784
"68510","30700","Lincoln, NE",610,47.5,12.8421052631579
"68512","30700","Lincoln, NE",879,NA,NA
"68514","30700","Lincoln, NE",NA,NA,NA
"68516","30700","Lincoln, NE",826,54,15.2962962962963
"68517","30700","Lincoln, NE",NA,NA,NA
"68520","30700","Lincoln, NE",980,NA,NA
"68521","30700","Lincoln, NE",812,29,28
"68522","30700","Lincoln, NE",837,NA,NA
"68523","30700","Lincoln, NE",NA,19,NA
"68524","30700","Lincoln, NE",799,NA,NA
"68526","30700","Lincoln, NE",1184,NA,NA
"68527","30700","Lincoln, NE",NA,NA,NA
"68528","30700","Lincoln, NE",922,69,13.3623188405797
"68531","30700","Lincoln, NE",NA,NA,NA
"68532","30700","Lincoln, NE",NA,NA,NA
"68601","18100","Columbus, NE",654,NA,NA
"68621","23340","Fremont, NE",658,NA,NA
"68628","24260","Grand Island, NE",499,NA,NA
"68629","35740","Norfolk, NE",456,NA,NA
"68631","18100","Columbus, NE",636,NA,NA
"68631","35740","Norfolk, NE",636,NA,NA
"68633","23340","Fremont, NE",533,NA,NA
"68634","18100","Columbus, NE",781,NA,NA
"68640","18100","Columbus, NE",417,NA,NA
"68641","35740","Norfolk, NE",491,NA,NA
"68642","18100","Columbus, NE",584,NA,NA
"68642","35740","Norfolk, NE",584,NA,NA
"68643","18100","Columbus, NE",508,NA,NA
"68643","35740","Norfolk, NE",508,NA,NA
"68644","18100","Columbus, NE",561,NA,NA
"68644","35740","Norfolk, NE",561,NA,NA
"68647","18100","Columbus, NE",588,NA,NA
"68648","36540","Omaha-Council Bluffs, NE-IA",525,NA,NA
"68649","23340","Fremont, NE",711,53,13.4150943396226
"68653","18100","Columbus, NE",547,NA,NA
"68660","18100","Columbus, NE",499,NA,NA
"68663","24260","Grand Island, NE",668,NA,NA
"68664","23340","Fremont, NE",467,NA,NA
"68701","35740","Norfolk, NE",607,NA,NA
"68710","43580","Sioux City, IA-NE-SD",442,NA,NA
"68715","35740","Norfolk, NE",746,NA,NA
"68728","43580","Sioux City, IA-NE-SD",633,NA,NA
"68731","43580","Sioux City, IA-NE-SD",623,NA,NA
"68732","43580","Sioux City, IA-NE-SD",531,NA,NA
"68733","43580","Sioux City, IA-NE-SD",502,NA,NA
"68740","35740","Norfolk, NE",936,NA,NA
"68741","43580","Sioux City, IA-NE-SD",604,NA,NA
"68743","43580","Sioux City, IA-NE-SD",725,NA,NA
"68747","35740","Norfolk, NE",425,NA,NA
"68748","35740","Norfolk, NE",699,NA,NA
"68751","43580","Sioux City, IA-NE-SD",850,9,94.4444444444444
"68752","35740","Norfolk, NE",656,NA,NA
"68757","43580","Sioux City, IA-NE-SD",558,NA,NA
"68758","18100","Columbus, NE",511,NA,NA
"68758","35740","Norfolk, NE",511,NA,NA
"68765","35740","Norfolk, NE",526,NA,NA
"68767","35740","Norfolk, NE",594,NA,NA
"68768","35740","Norfolk, NE",595,NA,NA
"68769","35740","Norfolk, NE",605,NA,NA
"68770","43580","Sioux City, IA-NE-SD",700,NA,NA
"68771","35740","Norfolk, NE",525,NA,NA
"68776","43580","Sioux City, IA-NE-SD",675,NA,NA
"68779","35740","Norfolk, NE",537,NA,NA
"68781","35740","Norfolk, NE",482,NA,NA
"68784","43580","Sioux City, IA-NE-SD",568,NA,NA
"68785","43580","Sioux City, IA-NE-SD",NA,NA,NA
"68787","43580","Sioux City, IA-NE-SD",548,NA,NA
"68801","24260","Grand Island, NE",674,NA,NA
"68803","24260","Grand Island, NE",625,NA,NA
"68810","24260","Grand Island, NE",575,NA,NA
"68812","28260","Kearney, NE",750,NA,NA
"68816","24260","Grand Island, NE",NA,NA,NA
"68817","24260","Grand Island, NE",388,NA,NA
"68818","25580","Hastings, NE",654,NA,NA
"68820","24260","Grand Island, NE",492,NA,NA
"68824","24260","Grand Island, NE",682,NA,NA
"68826","24260","Grand Island, NE",528,NA,NA
"68827","24260","Grand Island, NE",594,NA,NA
"68831","24260","Grand Island, NE",710,NA,NA
"68832","24260","Grand Island, NE",697,NA,NA
"68833","35820","North Platte, NE",919,NA,NA
"68834","30420","Lexington, NE",679,NA,NA
"68835","24260","Grand Island, NE",449,NA,NA
"68836","28260","Kearney, NE",669,NA,NA
"68836","30420","Lexington, NE",669,NA,NA
"68838","24260","Grand Island, NE",713,NA,NA
"68840","28260","Kearney, NE",720,NA,NA
"68844","28260","Kearney, NE",NA,NA,NA
"68845","28260","Kearney, NE",723,39,18.5384615384615
"68847","28260","Kearney, NE",704,NA,NA
"68849","28260","Kearney, NE",NA,NA,NA
"68850","30420","Lexington, NE",643,NA,NA
"68858","28260","Kearney, NE",575,NA,NA
"68861","28260","Kearney, NE",NA,NA,NA
"68863","30420","Lexington, NE",663,NA,NA
"68864","24260","Grand Island, NE",710,NA,NA
"68866","28260","Kearney, NE",788,NA,NA
"68869","28260","Kearney, NE",551,NA,NA
"68870","28260","Kearney, NE",659,NA,NA
"68872","24260","Grand Island, NE",NA,NA,NA
"68873","24260","Grand Island, NE",552,NA,NA
"68876","24260","Grand Island, NE",605,NA,NA
"68876","28260","Kearney, NE",605,NA,NA
"68878","30420","Lexington, NE",688,NA,NA
"68882","24260","Grand Island, NE",586,NA,NA
"68883","24260","Grand Island, NE",572,NA,NA
"68883","25580","Hastings, NE",572,NA,NA
"68901","25580","Hastings, NE",627,NA,NA
"68922","30420","Lexington, NE",608,NA,NA
"68924","28260","Kearney, NE",589,NA,NA
"68925","25580","Hastings, NE",595,NA,NA
"68927","30420","Lexington, NE",821,NA,NA
"68928","25580","Hastings, NE",538,NA,NA
"68930","25580","Hastings, NE",379,NA,NA
"68932","25580","Hastings, NE",700,NA,NA
"68933","25580","Hastings, NE",486,NA,NA
"68934","25580","Hastings, NE",NA,NA,NA
"68935","25580","Hastings, NE",534,NA,NA
"68936","30420","Lexington, NE",246,NA,NA
"68937","30420","Lexington, NE",631,NA,NA
"68938","25580","Hastings, NE",431,NA,NA
"68941","25580","Hastings, NE",470,NA,NA
"68944","25580","Hastings, NE",519,NA,NA
"68945","28260","Kearney, NE",NA,NA,NA
"68948","30420","Lexington, NE",588,NA,NA
"68950","25580","Hastings, NE",475,NA,NA
"68954","25580","Hastings, NE",NA,NA,NA
"68955","25580","Hastings, NE",592,NA,NA
"68956","24260","Grand Island, NE",758,NA,NA
"68956","25580","Hastings, NE",758,NA,NA
"68956","28260","Kearney, NE",758,NA,NA
"68959","28260","Kearney, NE",707,113,6.25663716814159
"68973","25580","Hastings, NE",608,NA,NA
"68975","25580","Hastings, NE",NA,NA,NA
"68976","30420","Lexington, NE",656,NA,NA
"68979","25580","Hastings, NE",613,NA,NA
"68980","25580","Hastings, NE",533,NA,NA
"68982","28260","Kearney, NE",550,NA,NA
"69025","35820","North Platte, NE",608,NA,NA
"69028","30420","Lexington, NE",614,NA,NA
"69029","30420","Lexington, NE",438,NA,NA
"69029","35820","North Platte, NE",438,NA,NA
"69039","35820","North Platte, NE",NA,NA,NA
"69101","35820","North Platte, NE",624,NA,NA
"69120","35820","North Platte, NE",470,NA,NA
"69123","35820","North Platte, NE",633,NA,NA
"69128","42420","Scottsbluff, NE",650,NA,NA
"69130","30420","Lexington, NE",626,NA,NA
"69132","35820","North Platte, NE",NA,NA,NA
"69138","30420","Lexington, NE",660,NA,NA
"69138","35820","North Platte, NE",660,NA,NA
"69143","35820","North Platte, NE",939,34,27.6176470588235
"69145","42420","Scottsbluff, NE",620,NA,NA
"69151","35820","North Platte, NE",604,NA,NA
"69156","42420","Scottsbluff, NE",684,NA,NA
"69163","35820","North Platte, NE",531,NA,NA
"69165","35820","North Platte, NE",675,61,11.0655737704918
"69167","35820","North Platte, NE",654,NA,NA
"69169","35820","North Platte, NE",700,NA,NA
"69170","35820","North Platte, NE",520,NA,NA
"69171","30420","Lexington, NE",NA,NA,NA
"69334","42420","Scottsbluff, NE",731,NA,NA
"69341","42420","Scottsbluff, NE",599,34,17.6176470588235
"69345","42420","Scottsbluff, NE",493,NA,NA
"69352","42420","Scottsbluff, NE",835,NA,NA
"69353","42420","Scottsbluff, NE",NA,NA,NA
"69355","42420","Scottsbluff, NE",NA,NA,NA
"69356","42420","Scottsbluff, NE",619,NA,NA
"69357","42420","Scottsbluff, NE",666,55,12.1090909090909
"69358","42420","Scottsbluff, NE",627,NA,NA
"69361","42420","Scottsbluff, NE",713,NA,NA
"70001","35380","New Orleans-Metairie, LA",844,33,25.5757575757576
"70002","35380","New Orleans-Metairie, LA",877,28.5,30.7719298245614
"70003","35380","New Orleans-Metairie, LA",869,47.5,18.2947368421053
"70005","35380","New Orleans-Metairie, LA",954,64,14.90625
"70006","35380","New Orleans-Metairie, LA",944,97,9.7319587628866
"70030","26380","Houma-Thibodaux, LA",740,NA,NA
"70030","35380","New Orleans-Metairie, LA",740,NA,NA
"70031","35380","New Orleans-Metairie, LA",1023,NA,NA
"70032","35380","New Orleans-Metairie, LA",824,49.5,16.6464646464646
"70036","35380","New Orleans-Metairie, LA",NA,NA,NA
"70037","35380","New Orleans-Metairie, LA",1076,77,13.974025974026
"70038","35380","New Orleans-Metairie, LA",NA,NA,NA
"70039","35380","New Orleans-Metairie, LA",747,NA,NA
"70040","35380","New Orleans-Metairie, LA",894,NA,NA
"70041","35380","New Orleans-Metairie, LA",644,NA,NA
"70043","35380","New Orleans-Metairie, LA",802,48,16.7083333333333
"70047","35380","New Orleans-Metairie, LA",1028,58,17.7241379310345
"70049","35380","New Orleans-Metairie, LA",702,NA,NA
"70050","35380","New Orleans-Metairie, LA",NA,NA,NA
"70051","35380","New Orleans-Metairie, LA",479,NA,NA
"70053","35380","New Orleans-Metairie, LA",832,72,11.5555555555556
"70056","35380","New Orleans-Metairie, LA",975,40,24.375
"70057","35380","New Orleans-Metairie, LA",487,NA,NA
"70058","35380","New Orleans-Metairie, LA",948,31,30.5806451612903
"70062","35380","New Orleans-Metairie, LA",877,73,12.013698630137
"70065","35380","New Orleans-Metairie, LA",971,53,18.3207547169811
"70067","35380","New Orleans-Metairie, LA",1119,NA,NA
"70068","35380","New Orleans-Metairie, LA",897,NA,NA
"70070","35380","New Orleans-Metairie, LA",1015,NA,NA
"70072","35380","New Orleans-Metairie, LA",895,87.5,10.2285714285714
"70075","35380","New Orleans-Metairie, LA",948,NA,NA
"70076","35380","New Orleans-Metairie, LA",NA,NA,NA
"70079","35380","New Orleans-Metairie, LA",819,NA,NA
"70080","35380","New Orleans-Metairie, LA",790,NA,NA
"70082","35380","New Orleans-Metairie, LA",NA,NA,NA
"70083","35380","New Orleans-Metairie, LA",NA,NA,NA
"70084","35380","New Orleans-Metairie, LA",897,NA,NA
"70085","35380","New Orleans-Metairie, LA",633,NA,NA
"70087","35380","New Orleans-Metairie, LA",650,NA,NA
"70090","35380","New Orleans-Metairie, LA",724,NA,NA
"70091","35380","New Orleans-Metairie, LA",NA,NA,NA
"70092","35380","New Orleans-Metairie, LA",833,52,16.0192307692308
"70094","35380","New Orleans-Metairie, LA",847,39,21.7179487179487
"70112","35380","New Orleans-Metairie, LA",972,111,8.75675675675676
"70113","35380","New Orleans-Metairie, LA",701,59,11.8813559322034
"70114","35380","New Orleans-Metairie, LA",822,79,10.4050632911392
"70115","35380","New Orleans-Metairie, LA",1022,91,11.2307692307692
"70116","35380","New Orleans-Metairie, LA",865,89,9.71910112359551
"70117","35380","New Orleans-Metairie, LA",887,70,12.6714285714286
"70118","35380","New Orleans-Metairie, LA",1009,58,17.3965517241379
"70119","35380","New Orleans-Metairie, LA",954,72,13.25
"70121","35380","New Orleans-Metairie, LA",821,55,14.9272727272727
"70122","35380","New Orleans-Metairie, LA",915,67,13.6567164179104
"70123","35380","New Orleans-Metairie, LA",991,26,38.1153846153846
"70124","35380","New Orleans-Metairie, LA",1294,75,17.2533333333333
"70125","35380","New Orleans-Metairie, LA",962,66,14.5757575757576
"70126","35380","New Orleans-Metairie, LA",904,85,10.6352941176471
"70127","35380","New Orleans-Metairie, LA",865,32,27.03125
"70128","35380","New Orleans-Metairie, LA",909,89,10.2134831460674
"70129","35380","New Orleans-Metairie, LA",692,NA,NA
"70130","35380","New Orleans-Metairie, LA",1083,97.5,11.1076923076923
"70131","35380","New Orleans-Metairie, LA",845,71,11.9014084507042
"70139","35380","New Orleans-Metairie, LA",NA,NA,NA
"70163","35380","New Orleans-Metairie, LA",NA,NA,NA
"70301","26380","Houma-Thibodaux, LA",739,140.5,5.25978647686833
"70339","29180","Lafayette, LA",647,NA,NA
"70340","34020","Morgan City, LA",NA,NA,NA
"70342","34020","Morgan City, LA",672,NA,NA
"70343","26380","Houma-Thibodaux, LA",635,NA,NA
"70344","26380","Houma-Thibodaux, LA",799,NA,NA
"70345","26380","Houma-Thibodaux, LA",624,NA,NA
"70346","12940","Baton Rouge, LA",600,NA,NA
"70352","26380","Houma-Thibodaux, LA",NA,NA,NA
"70353","26380","Houma-Thibodaux, LA",NA,NA,NA
"70354","26380","Houma-Thibodaux, LA",715,NA,NA
"70355","26380","Houma-Thibodaux, LA",902,NA,NA
"70356","26380","Houma-Thibodaux, LA",676,NA,NA
"70357","26380","Houma-Thibodaux, LA",559,NA,NA
"70358","35380","New Orleans-Metairie, LA",863,NA,NA
"70359","26380","Houma-Thibodaux, LA",828,NA,NA
"70360","26380","Houma-Thibodaux, LA",970,40,24.25
"70363","26380","Houma-Thibodaux, LA",778,NA,NA
"70364","26380","Houma-Thibodaux, LA",839,52,16.1346153846154
"70373","26380","Houma-Thibodaux, LA",676,NA,NA
"70374","26380","Houma-Thibodaux, LA",786,NA,NA
"70375","26380","Houma-Thibodaux, LA",NA,NA,NA
"70377","26380","Houma-Thibodaux, LA",620,NA,NA
"70380","29180","Lafayette, LA",671,NA,NA
"70380","34020","Morgan City, LA",671,NA,NA
"70392","29180","Lafayette, LA",752,NA,NA
"70392","34020","Morgan City, LA",752,NA,NA
"70394","26380","Houma-Thibodaux, LA",726,109.5,6.63013698630137
"70395","26380","Houma-Thibodaux, LA",690,NA,NA
"70397","26380","Houma-Thibodaux, LA",659,NA,NA
"70401","25220","Hammond, LA",778,NA,NA
"70402","25220","Hammond, LA",NA,NA,NA
"70403","12940","Baton Rouge, LA",791,48,16.4791666666667
"70403","25220","Hammond, LA",791,48,16.4791666666667
"70420","35380","New Orleans-Metairie, LA",937,NA,NA
"70422","12940","Baton Rouge, LA",624,NA,NA
"70422","25220","Hammond, LA",624,NA,NA
"70426","14220","Bogalusa, LA",495,NA,NA
"70427","14220","Bogalusa, LA",572,NA,NA
"70427","35380","New Orleans-Metairie, LA",572,NA,NA
"70431","14220","Bogalusa, LA",740,NA,NA
"70431","35380","New Orleans-Metairie, LA",740,NA,NA
"70433","25220","Hammond, LA",971,58,16.7413793103448
"70433","35380","New Orleans-Metairie, LA",971,58,16.7413793103448
"70435","25220","Hammond, LA",980,48,20.4166666666667
"70435","35380","New Orleans-Metairie, LA",980,48,20.4166666666667
"70436","25220","Hammond, LA",NA,NA,NA
"70437","25220","Hammond, LA",921,116,7.93965517241379
"70437","35380","New Orleans-Metairie, LA",921,116,7.93965517241379
"70438","14220","Bogalusa, LA",560,NA,NA
"70441","12940","Baton Rouge, LA",651,NA,NA
"70442","25220","Hammond, LA",NA,NA,NA
"70443","12940","Baton Rouge, LA",640,NA,NA
"70443","25220","Hammond, LA",640,NA,NA
"70444","12940","Baton Rouge, LA",606,NA,NA
"70444","25220","Hammond, LA",606,NA,NA
"70445","35380","New Orleans-Metairie, LA",771,72.5,10.6344827586207
"70446","25220","Hammond, LA",716,NA,NA
"70447","35380","New Orleans-Metairie, LA",1320,43.5,30.3448275862069
"70448","35380","New Orleans-Metairie, LA",1178,136.5,8.63003663003663
"70449","12940","Baton Rouge, LA",834,NA,NA
"70450","14220","Bogalusa, LA",552,NA,NA
"70451","25220","Hammond, LA",NA,NA,NA
"70452","35380","New Orleans-Metairie, LA",738,NA,NA
"70453","12940","Baton Rouge, LA",NA,NA,NA
"70454","25220","Hammond, LA",747,56,13.3392857142857
"70455","25220","Hammond, LA",NA,NA,NA
"70456","25220","Hammond, LA",616,NA,NA
"70458","35380","New Orleans-Metairie, LA",1049,44,23.8409090909091
"70460","35380","New Orleans-Metairie, LA",1070,58,18.448275862069
"70461","35380","New Orleans-Metairie, LA",905,48,18.8541666666667
"70462","12940","Baton Rouge, LA",749,339,2.2094395280236
"70462","25220","Hammond, LA",749,339,2.2094395280236
"70463","35380","New Orleans-Metairie, LA",NA,NA,NA
"70464","35380","New Orleans-Metairie, LA",NA,NA,NA
"70465","25220","Hammond, LA",553,NA,NA
"70466","12940","Baton Rouge, LA",756,NA,NA
"70466","25220","Hammond, LA",756,NA,NA
"70471","35380","New Orleans-Metairie, LA",1064,NA,NA
"70501","29180","Lafayette, LA",660,54,12.2222222222222
"70503","29180","Lafayette, LA",829,40,20.725
"70506","29180","Lafayette, LA",773,42,18.4047619047619
"70507","29180","Lafayette, LA",726,39.5,18.379746835443
"70508","29180","Lafayette, LA",934,46,20.304347826087
"70512","29180","Lafayette, LA",576,116,4.96551724137931
"70512","36660","Opelousas, LA",576,116,4.96551724137931
"70514","34020","Morgan City, LA",700,NA,NA
"70517","29180","Lafayette, LA",742,51,14.5490196078431
"70518","29180","Lafayette, LA",698,NA,NA
"70519","29180","Lafayette, LA",NA,NA,NA
"70520","29180","Lafayette, LA",707,NA,NA
"70520","36660","Opelousas, LA",707,NA,NA
"70523","34020","Morgan City, LA",575,NA,NA
"70525","36660","Opelousas, LA",523,NA,NA
"70529","29180","Lafayette, LA",624,NA,NA
"70535","36660","Opelousas, LA",583,52,11.2115384615385
"70538","34020","Morgan City, LA",587,NA,NA
"70541","36660","Opelousas, LA",602,NA,NA
"70542","29340","Lake Charles, LA",593,NA,NA
"70544","34020","Morgan City, LA",478,NA,NA
"70549","29340","Lake Charles, LA",630,NA,NA
"70550","36660","Opelousas, LA",NA,NA,NA
"70555","29180","Lafayette, LA",721,NA,NA
"70558","29180","Lafayette, LA",NA,NA,NA
"70570","36660","Opelousas, LA",582,95,6.12631578947368
"70577","36660","Opelousas, LA",597,NA,NA
"70578","29180","Lafayette, LA",515,NA,NA
"70582","29180","Lafayette, LA",534,NA,NA
"70583","29180","Lafayette, LA",730,NA,NA
"70584","36660","Opelousas, LA",570,NA,NA
"70586","36660","Opelousas, LA",493,NA,NA
"70589","36660","Opelousas, LA",468,NA,NA
"70592","29180","Lafayette, LA",780,86,9.06976744186047
"70601","29340","Lake Charles, LA",603,45,13.4
"70605","29340","Lake Charles, LA",917,45,20.3777777777778
"70607","29340","Lake Charles, LA",757,44.5,17.0112359550562
"70611","29340","Lake Charles, LA",828,NA,NA
"70615","29340","Lake Charles, LA",800,NA,NA
"70630","29340","Lake Charles, LA",NA,NA,NA
"70631","29340","Lake Charles, LA",NA,NA,NA
"70632","29340","Lake Charles, LA",NA,NA,NA
"70633","19760","DeRidder, LA",664,NA,NA
"70633","29340","Lake Charles, LA",664,NA,NA
"70634","19760","DeRidder, LA",652,NA,NA
"70634","22860","Fort Polk South, LA",652,NA,NA
"70637","19760","DeRidder, LA",NA,NA,NA
"70639","22860","Fort Polk South, LA",NA,NA,NA
"70643","29340","Lake Charles, LA",NA,NA,NA
"70645","29340","Lake Charles, LA",626,NA,NA
"70646","29340","Lake Charles, LA",NA,NA,NA
"70647","29340","Lake Charles, LA",653,NA,NA
"70652","19760","DeRidder, LA",678,NA,NA
"70653","19760","DeRidder, LA",437,NA,NA
"70656","10780","Alexandria, LA",497,NA,NA
"70656","22860","Fort Polk South, LA",497,NA,NA
"70657","19760","DeRidder, LA",844,23,36.695652173913
"70657","29340","Lake Charles, LA",844,23,36.695652173913
"70659","22860","Fort Polk South, LA",805,NA,NA
"70660","19760","DeRidder, LA",NA,NA,NA
"70661","19760","DeRidder, LA",279,NA,NA
